,Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,living_SF,liv_plus_grg_SF,qXGrLivArea,qXliving_SF,qXliv_plus_grg_SF,total_indoor_SF,qXtotal_indoor_SF
883,884,75,RL,60.0,6204,Pave,,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,2.5Fin,4,5,1912,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,1,0,PConc,0,-1,No,Unf,0,Unf,0,795,795,GasA,0,N,SBrkr,954,795,481,2230,1,0,1,0,5,1,0,10,Typ,0,,Detchd,1997.0,Unf,1,440,0,1,Y,0,188,0,0,0,0,,,,0,3,2006,WD,Normal,118500,2230,2670,2234,8920,10680,3465,13860
884,885,20,RL,65.0,7150,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,HdBoard,HdBoard,BrkFace,60.0,0,0,CBlock,0,0,No,BLQ,432,Unf,0,460,892,GasA,0,Y,SBrkr,892,0,0,892,0,0,1,0,3,1,0,5,Typ,0,,Attchd,1967.0,RFn,1,288,0,0,Y,0,0,0,0,0,0,,GdWo,,0,7,2009,WD,Normal,100000,1324,1612,897,6620,8060,2072,10360
885,886,120,FV,50.0,5119,Pave,,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,9,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,60.0,1,0,PConc,2,0,Av,GLQ,1238,Unf,0,460,1698,GasA,2,Y,SBrkr,1709,0,0,1709,1,0,2,0,2,1,1,5,Typ,1,0,Attchd,1999.0,Fin,2,506,0,0,Y,97,65,0,0,0,0,,,,0,1,2008,CWD,Abnorml,328900,2947,3453,1718,26523,31077,3913,35217
886,887,90,RL,70.0,8393,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,1959,2005,Gable,CompShg,MetalSd,MetalSd,BrkFace,122.0,0,0,CBlock,0,0,No,LwQ,528,Unf,0,1098,1626,GasA,2,Y,SBrkr,1712,0,0,1712,0,0,2,0,4,2,0,8,Typ,0,,Attchd,2005.0,Fin,2,588,0,0,Y,272,54,0,0,0,0,,,,0,6,2006,WD,Family,145000,2240,2828,1717,11200,14140,3926,19630
887,888,50,RL,59.0,16466,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,1955,1955,Gable,CompShg,MetalSd,MetalSd,,0.0,0,1,PConc,0,0,No,Unf,0,Unf,0,816,816,GasA,0,Y,SBrkr,872,521,0,1393,0,0,1,1,3,1,0,8,Typ,0,,Attchd,1955.0,Unf,1,300,0,0,Y,121,0,0,0,265,0,,,,0,4,2008,WD,Normal,135500,1393,1693,1398,6965,8465,2509,12545
888,889,20,RL,95.0,15865,Pave,,IR1,Lvl,AllPub,Inside,Mod,NAmes,Norm,Norm,1Fam,1Story,8,6,1970,1970,Flat,Tar&Grv,Wd Sdng,Wd Sdng,,0.0,1,1,PConc,0,1,1,ALQ,351,Rec,823,1043,2217,GasA,2,Y,SBrkr,2217,0,0,2217,1,0,2,0,4,1,1,8,Typ,1,0,Attchd,1970.0,Unf,2,621,0,0,Y,81,207,0,0,224,0,,,,0,10,2007,WD,Normal,268000,2568,3189,2225,20544,25512,5055,40440
889,890,20,RL,128.0,12160,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,4,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,90.0,0,0,CBlock,0,0,No,BLQ,1024,Unf,0,481,1505,GasA,2,Y,SBrkr,1505,0,0,1505,1,0,1,0,2,1,0,6,Typ,1,0,Attchd,1953.0,RFn,2,505,0,0,Y,0,0,0,162,0,0,,,,0,2,2009,WD,Normal,149500,2529,3034,1511,15174,18204,3515,21090
890,891,50,RL,60.0,8064,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,5,7,1949,2006,Gable,CompShg,MetalSd,MetalSd,,0.0,0,1,CBlock,0,0,Mn,Unf,0,Unf,0,672,672,GasA,2,Y,SBrkr,672,252,0,924,0,0,1,0,3,1,0,6,Typ,1,-2,Detchd,2003.0,Unf,2,576,0,0,Y,0,0,0,0,0,0,,MnPrv,Shed,2000,7,2007,WD,Normal,122900,924,1500,929,4620,7500,2172,10860
891,892,60,RL,70.0,11184,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,2Story,6,5,1978,1978,Hip,CompShg,HdBoard,HdBoard,BrkFace,92.0,0,0,CBlock,0,0,No,LwQ,226,Rec,500,192,918,GasA,1,Y,SBrkr,918,765,0,1683,0,0,2,1,3,1,0,7,Typ,1,0,Attchd,1978.0,RFn,2,440,0,0,Y,243,0,0,0,0,0,,,,0,7,2009,WD,Normal,172500,1909,2349,1689,11454,14094,3041,18246
892,893,20,RL,70.0,8414,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,6,8,1963,2003,Hip,CompShg,HdBoard,HdBoard,,0.0,0,0,CBlock,0,0,No,GLQ,663,Unf,0,396,1059,GasA,0,Y,SBrkr,1068,0,0,1068,0,1,1,0,3,1,0,6,Typ,0,,Attchd,1963.0,RFn,1,264,0,0,Y,192,0,0,0,0,0,,MnPrv,,0,2,2006,WD,Normal,154500,1731,1995,1074,10386,11970,2391,14346
893,894,20,RL,,13284,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,PosN,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,Wd Sdng,Plywood,,0.0,0,0,PConc,1,0,Mn,BLQ,1064,Unf,0,319,1383,GasA,0,Y,SBrkr,1383,0,0,1383,1,0,1,0,3,1,0,6,Typ,1,1,Attchd,1954.0,Unf,1,354,0,0,Y,511,116,0,0,0,0,,GdPrv,,0,6,2008,WD,Normal,165000,2447,2801,1388,12235,14005,3120,15600
894,895,90,RL,64.0,7018,Pave,,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,1Story,5,5,1979,1979,Gable,CompShg,Plywood,Plywood,,0.0,0,0,Slab,,,,,0,,0,0,0,GasA,0,Y,SBrkr,1535,0,0,1535,0,0,2,0,4,2,0,8,Typ,0,,Attchd,1979.0,Unf,2,400,0,0,Y,0,0,0,0,0,0,,,,0,6,2009,WD,Alloca,118858,1535,1935,1540,7675,9675,1935,9675
895,896,60,RL,71.0,7056,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,6,5,1963,1963,Hip,CompShg,HdBoard,HdBoard,BrkFace,415.0,0,0,CBlock,0,0,No,BLQ,400,Unf,0,380,780,GasA,0,Y,SBrkr,983,813,0,1796,1,0,1,1,4,1,0,8,Typ,1,0,Attchd,1963.0,RFn,2,483,0,0,Y,0,50,0,0,0,0,,,,0,10,2008,WD,Normal,140000,2196,2679,1802,13176,16074,3059,18354
896,897,30,RM,50.0,8765,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,4,6,1936,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,0,0,BrkTil,0,0,No,ALQ,285,Unf,0,666,951,GasA,2,N,SBrkr,951,0,0,951,0,0,1,0,2,1,0,6,Typ,0,,Detchd,1936.0,Unf,1,327,0,0,Y,0,28,0,0,0,0,,,,0,4,2006,WD,Abnorml,106500,1236,1563,955,4944,6252,2229,8916
897,898,90,RL,64.0,7018,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,2Story,5,5,1979,1979,Gable,CompShg,Plywood,Plywood,,0.0,0,0,Slab,,,,,0,,0,0,0,GasA,0,Y,SBrkr,1120,1120,0,2240,0,0,2,0,6,2,0,12,Typ,0,,Detchd,1979.0,Unf,2,528,0,0,Y,154,0,0,0,0,0,,,,0,6,2009,WD,Alloca,142953,2240,2768,2245,11200,13840,2768,13840
898,899,20,RL,100.0,12919,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2009,2010,Hip,CompShg,VinylSd,VinylSd,Stone,760.0,2,0,PConc,2,0,1,GLQ,2188,Unf,0,142,2330,GasA,2,Y,SBrkr,2364,0,0,2364,1,0,2,1,2,1,2,11,Typ,2,1,Attchd,2009.0,Fin,3,820,0,0,Y,0,67,0,0,0,0,,,,0,3,2010,New,Partial,611657,4552,5372,2373,40968,48348,5514,49626
899,900,20,RL,65.0,6993,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,7,1961,1994,Gable,CompShg,HdBoard,Plywood,,0.0,0,0,CBlock,0,0,No,BLQ,465,Unf,0,447,912,GasA,0,Y,SBrkr,1236,0,0,1236,0,0,1,0,3,1,0,6,Typ,1,0,Attchd,1961.0,Unf,1,288,0,0,Y,0,0,0,0,0,0,,,,0,6,2006,WD,Normal,135000,1701,1989,1241,8505,9945,2436,12180
900,901,20,RL,,7340,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1971,1971,Gable,CompShg,HdBoard,HdBoard,,0.0,0,0,CBlock,0,0,No,ALQ,322,Unf,0,536,858,GasA,0,Y,SBrkr,858,0,0,858,0,0,1,0,2,1,0,4,Typ,0,,Detchd,1979.0,Unf,1,684,0,0,Y,0,0,0,0,0,0,,,,0,6,2007,WD,Normal,110000,1180,1864,862,4720,7456,2400,9600
901,902,20,RL,64.0,8712,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1957,2000,Hip,CompShg,MetalSd,MetalSd,,0.0,0,1,CBlock,0,0,Mn,BLQ,860,Unf,0,132,992,GasA,0,Y,SBrkr,1306,0,0,1306,1,0,1,0,2,1,0,5,Typ,0,,Detchd,1968.0,Unf,1,756,0,0,Y,0,0,0,0,0,0,,,,0,5,2009,WD,Normal,153000,2166,2922,1311,10830,14610,3054,15270
902,903,60,RL,63.0,7875,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,1,0,No,Unf,0,Unf,0,783,783,GasA,2,Y,SBrkr,807,702,0,1509,0,0,2,1,3,1,1,8,Typ,1,1,Attchd,2003.0,Fin,2,393,0,0,Y,0,75,0,0,0,0,,,,0,7,2006,WD,Normal,180000,1509,1902,1516,10563,13314,2685,18795
903,904,20,RL,50.0,14859,Pave,,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,27.0,1,0,PConc,1,0,No,Unf,0,Unf,0,1670,1670,GasA,2,Y,SBrkr,1670,0,0,1670,0,0,2,0,3,1,1,7,Typ,1,1,Attchd,2006.0,RFn,3,690,0,0,Y,144,60,0,0,0,0,,,,0,8,2006,New,Partial,240000,1670,2360,1677,11690,16520,4030,28210
904,905,20,RL,,6173,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1967,1967,Gable,CompShg,HdBoard,Wd Sdng,BrkFace,75.0,0,0,CBlock,0,0,No,GLQ,599,Unf,0,277,876,GasA,0,Y,SBrkr,902,0,0,902,0,0,1,0,3,1,0,6,Typ,0,,Attchd,1967.0,Unf,1,288,0,0,Y,0,0,0,0,0,0,,MnPrv,,0,8,2007,WD,Normal,125500,1501,1789,907,7505,8945,2066,10330
905,906,20,RL,80.0,9920,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,HdBoard,HdBoard,Stone,110.0,0,0,CBlock,0,0,No,Rec,354,LwQ,290,412,1056,GasA,0,Y,SBrkr,1063,0,0,1063,1,0,1,0,3,1,0,6,Typ,0,,Attchd,1954.0,RFn,1,280,0,0,Y,0,0,164,0,0,0,,MnPrv,,0,2,2010,WD,Normal,128000,1417,1697,1068,7085,8485,2399,11995
906,907,20,RL,116.0,13501,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,208.0,1,0,PConc,1,0,No,GLQ,63,Unf,0,1560,1623,GasA,2,Y,SBrkr,1636,0,0,1636,1,0,2,0,3,1,1,8,Typ,1,1,Attchd,2006.0,RFn,3,865,0,0,Y,0,60,0,0,0,0,,,,0,6,2007,WD,Normal,255000,1699,2564,1644,13592,20512,4124,32992
907,908,50,RL,86.0,11500,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,7,7,1936,1987,Gable,CompShg,BrkFace,BrkFace,,0.0,1,0,CBlock,1,0,No,Rec,223,Unf,0,794,1017,GasA,1,Y,SBrkr,1020,1037,0,2057,0,0,1,1,3,1,1,6,Typ,1,1,Attchd,1936.0,Fin,1,180,-1,0,Y,0,0,0,0,322,0,,,,0,6,2006,WD,Normal,250000,2280,2460,2064,15960,17220,3254,22778
908,909,20,RL,,8885,Pave,,IR1,Low,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,5,5,1983,1983,Gable,CompShg,HdBoard,HdBoard,,0.0,0,0,CBlock,1,0,Av,BLQ,301,ALQ,324,239,864,GasA,0,Y,SBrkr,902,0,0,902,1,0,1,0,2,1,0,5,Typ,0,,Attchd,1983.0,Unf,2,484,0,0,Y,164,0,0,0,0,0,,MnPrv,,0,6,2006,WD,Normal,131000,1203,1687,907,6015,8435,2250,11250
909,910,60,RL,149.0,12589,Pave,,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,1,0,No,Unf,0,Unf,0,742,742,GasA,2,Y,SBrkr,742,742,0,1484,0,0,2,1,3,1,1,8,Typ,1,1,Attchd,2005.0,Fin,2,390,0,0,Y,36,24,0,0,0,0,,,,0,6,2009,WD,Normal,174000,1484,1874,1490,8904,11244,2616,15696
910,911,90,RL,80.0,11600,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,Duplex,2Story,5,5,1960,1960,Gable,CompShg,MetalSd,MetalSd,BrkFace,361.0,0,0,CBlock,0,0,No,Rec,443,Unf,0,662,1105,GasA,0,Y,FuseA,1105,1169,0,2274,0,0,2,0,5,2,0,12,Typ,0,,Detchd,1960.0,Unf,2,480,0,0,Y,0,0,0,0,0,0,,,,0,1,2010,WD,Normal,154300,2717,3197,2279,13585,15985,3859,19295
911,912,20,RL,,9286,Pave,,IR1,Lvl,AllPub,CulDSac,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,7,1977,1989,Gable,CompShg,HdBoard,Plywood,,0.0,0,0,CBlock,1,1,Av,ALQ,196,Unf,0,1072,1268,GasA,0,Y,SBrkr,1268,0,0,1268,0,0,1,1,3,1,1,5,Typ,0,,Detchd,1978.0,Unf,1,252,0,0,Y,173,0,0,0,0,0,,,,0,10,2009,WD,Normal,143500,1464,1716,1273,7320,8580,2788,13940
912,913,30,RM,51.0,6120,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,7,1925,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,0,0,BrkTil,0,0,No,Rec,489,Unf,0,279,768,GasA,0,N,SBrkr,1015,0,0,1015,0,0,1,0,3,1,0,6,Min1,0,,Detchd,1925.0,Unf,1,450,0,0,Y,0,0,112,0,120,0,,MnPrv,Shed,620,7,2006,WD,Abnorml,88000,1504,1954,1020,7520,9770,2233,11165
913,914,90,RH,82.0,6270,Pave,,Reg,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,Duplex,2Story,5,6,1949,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,0,0,CBlock,0,0,No,BLQ,284,Unf,0,717,1001,GasA,0,N,FuseA,1001,1001,0,2002,0,0,2,0,4,2,0,8,Typ,0,,2Types,1949.0,Unf,3,871,0,0,Y,0,0,0,0,0,0,,,,0,8,2007,WD,Normal,145000,2286,3157,2007,11430,15785,3874,19370
914,915,160,FV,30.0,3000,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,76.0,1,0,PConc,1,0,Av,GLQ,294,Unf,0,318,612,GasA,2,Y,SBrkr,612,612,0,1224,0,0,2,1,2,1,1,4,Typ,0,,Detchd,2009.0,RFn,2,528,0,0,Y,0,234,0,0,0,0,,,,0,6,2009,New,Partial,173733,1518,2046,1230,9108,12276,2364,14184
915,916,160,RM,21.0,2001,Pave,,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,2Story,4,5,1970,1970,Gable,CompShg,CemntBd,CmentBd,BrkFace,80.0,0,0,CBlock,0,0,No,Unf,0,Unf,0,546,546,GasA,-1,Y,SBrkr,546,546,0,1092,0,0,1,1,3,1,0,6,Typ,0,,Attchd,1970.0,Unf,1,286,0,0,Y,0,0,0,0,0,0,,,,0,1,2007,WD,Normal,75000,1092,1378,1096,4368,5512,1924,7696
916,917,20,C (all),50.0,9000,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,2,3,1949,1950,Gable,CompShg,AsbShng,AsbShng,,0.0,0,0,CBlock,0,0,Av,BLQ,50,Unf,0,430,480,GasA,0,N,FuseA,480,0,0,480,1,0,0,0,1,1,0,4,Typ,0,,Detchd,1958.0,Unf,1,308,0,0,Y,0,0,0,0,0,0,,,,0,10,2006,WD,Abnorml,35311,530,838,482,1060,1676,1268,2536
917,918,20,RL,,17140,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,6,1956,1956,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,CBlock,0,0,No,ALQ,1059,Unf,0,75,1134,GasA,2,Y,FuseA,1229,0,0,1229,0,0,1,0,3,1,0,6,Typ,0,,Attchd,1956.0,RFn,1,284,0,0,Y,0,0,0,0,0,0,,,,0,4,2009,WD,Normal,135000,2288,2572,1233,9152,10288,2647,10588
918,919,60,RL,103.0,13125,Pave,,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1991,1991,Gable,CompShg,HdBoard,HdBoard,,0.0,1,0,PConc,2,0,Mn,BLQ,48,GLQ,634,422,1104,GasA,2,Y,SBrkr,912,1215,0,2127,1,0,2,1,4,1,1,8,Typ,1,0,Attchd,1991.0,RFn,3,833,0,0,Y,72,192,224,0,0,0,,GdPrv,,0,11,2007,WD,Normal,238000,2175,3008,2134,15225,21056,4064,28448
919,920,20,RL,87.0,11029,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1958,2002,Hip,CompShg,MetalSd,MetalSd,,0.0,2,0,CBlock,1,0,No,ALQ,528,BLQ,411,245,1184,GasA,2,Y,SBrkr,1414,0,0,1414,1,0,1,0,3,1,0,6,Min1,1,0,Attchd,1990.0,Unf,2,601,0,0,Y,0,51,0,0,190,0,,,,0,5,2008,WD,Normal,176500,1942,2543,1420,11652,15258,3199,19194
920,921,60,RL,70.0,8462,Pave,,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,1994,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,105.0,1,1,PConc,1,1,No,GLQ,814,Unf,0,114,928,GasA,2,Y,SBrkr,936,785,0,1721,0,1,2,1,3,1,1,7,Typ,0,,Attchd,1994.0,RFn,2,471,0,0,Y,300,87,0,0,0,0,,,,0,7,2007,WD,Normal,201000,2535,3006,1727,15210,18036,3120,18720
921,922,90,RL,67.0,8777,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,Duplex,1.5Fin,5,7,1900,2003,Gable,CompShg,MetalSd,MetalSd,,0.0,0,0,CBlock,0,0,No,ALQ,1084,Unf,0,188,1272,GasA,1,Y,SBrkr,1272,928,0,2200,2,0,2,2,4,2,0,9,Typ,0,,,,,0,0,,,N,0,70,0,0,0,0,,GdPrv,,0,9,2008,WD,Normal,145900,3284,3284,2205,16420,16420,3472,17360
922,923,20,RL,65.0,10237,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,1,0,No,GLQ,28,Unf,0,1288,1316,GasA,2,Y,SBrkr,1316,0,0,1316,0,0,2,0,3,1,1,6,Typ,1,1,Attchd,2005.0,Fin,2,397,0,0,Y,100,0,0,23,0,0,,,,0,10,2006,New,Partial,169990,1344,1741,1322,8064,10446,3029,18174
923,924,120,RL,50.0,8012,Pave,,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1993,1994,Gable,CompShg,Plywood,Plywood,,0.0,1,0,PConc,1,0,No,LwQ,165,GLQ,841,598,1604,GasA,2,Y,SBrkr,1617,0,0,1617,1,0,2,0,2,1,1,5,Typ,1,-1,Attchd,1993.0,RFn,2,533,0,0,Y,0,69,0,0,0,0,,,,0,7,2008,WD,Normal,193000,1782,2315,1623,10692,13890,3754,22524
924,925,20,RL,79.0,10240,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,6,1980,1980,Gable,CompShg,Plywood,Plywood,BrkFace,157.0,0,1,CBlock,1,0,No,BLQ,625,LwQ,1061,0,1686,GasA,0,Y,SBrkr,1686,0,0,1686,1,0,2,0,3,1,0,7,Typ,1,0,Attchd,1980.0,Unf,2,612,0,0,Y,384,131,0,0,0,0,,,,0,5,2006,WD,Normal,207500,2311,2923,1692,13866,17538,3984,23904
925,926,20,RL,,15611,Pave,,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,5,6,1977,1977,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,PConc,1,0,Av,ALQ,767,LwQ,93,266,1126,GasA,0,Y,SBrkr,1126,0,0,1126,0,1,2,0,3,1,2,6,Typ,0,,Attchd,1977.0,RFn,2,540,0,0,Y,180,0,0,0,0,0,,,,0,3,2008,WD,Abnorml,175000,1893,2433,1131,9465,12165,2792,13960
926,927,60,RL,93.0,11999,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,340.0,1,0,PConc,1,0,No,Unf,0,Unf,0,1181,1181,GasA,2,Y,SBrkr,1234,1140,0,2374,0,0,2,1,4,1,2,10,Typ,1,1,BuiltIn,2003.0,Fin,3,656,0,0,Y,104,100,0,0,0,0,,,,0,5,2007,WD,Normal,285000,2374,3030,2382,18992,24240,4211,33688
927,928,60,RL,,9900,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,2Story,7,5,1968,1968,Gable,CompShg,MetalSd,MetalSd,BrkFace,342.0,0,0,CBlock,0,0,No,BLQ,552,Unf,0,280,832,GasA,1,Y,SBrkr,1098,880,0,1978,0,0,2,1,4,1,0,9,Typ,1,1,Attchd,1968.0,RFn,2,486,0,0,Y,0,43,0,0,0,0,,GdPrv,,0,4,2008,WD,Normal,176000,2530,3016,1985,17710,21112,3296,23072
928,929,20,RL,,11838,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2001,2001,Hip,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,1,0,Av,Unf,0,Unf,0,1753,1753,GasA,2,Y,SBrkr,1788,0,0,1788,0,0,2,0,3,1,2,7,Typ,1,0,Attchd,2001.0,RFn,2,522,0,0,Y,202,151,0,0,0,0,,,,0,6,2009,WD,Normal,236500,1788,2310,1796,14304,18480,4063,32504
929,930,60,RL,,13006,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,1997,1997,Gable,CompShg,HdBoard,HdBoard,BrkFace,285.0,0,0,PConc,1,0,No,Unf,0,Unf,0,964,964,GasA,1,Y,SBrkr,993,1243,0,2236,0,0,2,1,4,1,1,8,Typ,1,0,BuiltIn,1997.0,Fin,2,642,0,0,Y,0,0,0,0,0,0,,,,0,11,2006,WD,Normal,222000,2236,2878,2243,15652,20146,3842,26894
930,931,20,RL,73.0,8925,Pave,,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,,0.0,1,0,PConc,1,0,Av,GLQ,16,Unf,0,1450,1466,GasA,2,Y,SBrkr,1466,0,0,1466,0,0,2,0,3,1,1,7,Typ,0,,Attchd,2007.0,Fin,3,610,0,0,Y,100,18,0,0,0,0,,,,0,7,2009,WD,Normal,201000,1482,2092,1474,11856,16736,3542,28336
931,932,20,RL,70.0,9100,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1965,1965,Gable,CompShg,VinylSd,VinylSd,,0.0,0,0,CBlock,0,0,No,BLQ,338,Rec,466,121,925,GasA,2,Y,SBrkr,925,0,0,925,0,1,1,0,2,1,0,5,Typ,0,,Detchd,1965.0,Unf,1,429,0,0,Y,0,0,0,0,0,0,,GdWo,,0,7,2009,WD,Normal,117500,1263,1692,930,6315,8460,2279,11395
932,933,20,RL,84.0,11670,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Somerst,RRNn,Norm,1Fam,1Story,9,5,2006,2006,Hip,CompShg,VinylSd,ImStucc,Stone,302.0,2,0,PConc,2,1,No,Unf,0,Unf,0,1905,1905,GasA,2,Y,SBrkr,1905,0,0,1905,0,0,2,0,3,1,2,8,Typ,1,1,Attchd,2006.0,Fin,3,788,0,0,Y,0,191,0,0,0,0,,,,0,3,2007,WD,Normal,320000,1905,2693,1914,17145,24237,4598,41382
